district,value,name
عكار,7663,عين الزيت
عكار,7664,سنديانة زيدان (غير ممسوحة)
عكار,7665,الدغله
عكار,7655,صدقه
عكار,7720,كرم شباط
عكار,7711,الرماح
عكار,7712,مشتى حسن
عكار,7713,عيدمون
عكار,7714,البيرة
عكار,7715,الباردة
عكار,7716,العوينات
عكار,7717,الخالصة
عكار,7688,المقيطع
عكار,7719,كفرنون
عكار,7708,اكروم - المونة
عكار,7721,شدرا
عكار,7722,خربة رمان
عكار,7723,حميص
عكار,7724,الرويمة
عكار,7725,اكروم - قبعة حسين
عكار,7566,السماقية
عكار,7564,شيخ زناد تل بيبي
عكار,8396,النهرية وبستان الحرش
عكار,7718,فريدس
عكار,7700,دينو
عكار,7676,كواشرة
عكار,7691,بزال (غير ممسوحة)
عكار,7692,عندقت (غير ممسوحة)
عكار,7693,القصير
عكار,7694,العوينات
عكار,7695,القرنة
عكار,7696,الدورة
عكار,7697,تاشع
عكار,7710,الدبابية
عكار,7699,الحويش
عكار,7709,المجدل
عكار,7701,حرار
عكار,7702,قبعيت
عكار,7703,حبشيت
عكار,7704,شان
عكار,7705,خريبة الجرد
عكار,7706,منجز
عكار,7707,اكروم - كفرتون
عكار,7689,عروبة (غير ممسوحة)
عكار,7698,فنيدق
عكار,7597,المسعودية
عكار,7606,سفينة القطيع
عكار,7588,تل عباس الشرقية
عكار,7589,سعدين
عكار,7590,الغزيله
عكار,7591,دارين
عكار,7592,شير حميرين
عكار,7593,العبودية
عكار,7594,جورة سرار
عكار,7586,تل عباس الغربية
عكار,7596,تلبيرى
عكار,7585,الخريبة
عكار,7598,مشتى حمود و مشتى حسن و شدره
عكار,7599,الزواريب
عكار,7600,شيخ تلة سابا (غير ممسوحة)
عكار,7601,دايرة نهر الكبير
عكار,7602,بيت الحوش
عكار,7603,برقايل
عكار,7604,جديدة القطيع
عكار,7605,عيون الغزلان
عكار,7595,تلخميرة
عكار,7678,بربارة
عكار,7565,العريضة
عكار,7567,الكنيسة
عكار,8397,حميص
عكار,7569,تل كرى
عكار,7570,الحيصا (غير ممسوحة)
عكار,7571,قعبرين
عكار,7572,تل سبعل
عكار,7573,مارليا ملحم
عكار,7587,كويخات
عكار,7575,مار توما
عكار,7578,عرقا
عكار,7577,ذوق المقشرين
عكار,7646,كفر حرة
عكار,7579,منيارة
عكار,7580,الجديدة
عكار,7581,سهل الشيخ طابا
عكار,7582,حلبا
عكار,7583,السمونية
عكار,7584,الشيخ محمد
عكار,7574,دير دلوم
عكار,7637,عكار العتيقة
عكار,7627,بينو
عكار,7628,بيت ملات
عكار,7630,قبيات
عكار,7576,دحر حدارا
عكار,7632,سيسوق
عكار,7633,قلود الباقية
عكار,7634,مشحا
عكار,7626,ايلات
عكار,7636,مشمش (غير ممسوحة)
عكار,7629,ممنع
عكار,7638,عيات
عكار,7639,عين يعقوب
عكار,7640,مزرعة النهرية
عكار,7641,القريات
عكار,7642,الهد
عكار,7644,البرج
عكار,7643,الشقدوف
عكار,7607,القرقف
عكار,7635,حيزوق
عكار,7614,تكريت
عكار,7608,مجدلا
عكار,7609,حميرة
عكار,7610,بقرزلا
عكار,7611,مشيلحة عكر (غير ممسوحة)
عكار,7631,بزبينا
عكار,7613,جبرايل
عكار,7625,قبولا
عكار,7615,القنطرة
عكار,7645,صيدنايا
عكار,7616,ذوق الحبالصة
عكار,7617,عدبل
عكار,7618,بيت غطاس
عكار,7619,ضهر الليسينه
عكار,7620,رحبة
عكار,7621,تل الشطاحة
عكار,7624,النفيسة
عكار,7622,اليون (غير ممسوحة)
عكار,7623,كرم عصفور و النهرية
عكار,7612,ذوق الحصنية و ضهر عياص
بشري,7748,طورزا
بشري,7740,برحليون
بشري,7741,عبدين
بشري,7742,مغر الاحول
بشري,7743,قنيور
بشري,7744,بيت منذر
بشري,7745,بلا
بشري,7747,مزرعة عساف
بشري,8394,بقاع كفرا
بشري,7737,الوادي قنيوبين (غير ممسوحة)
بشري,7746,قنات
بشري,7728,بلوزا
بشري,7738,مزرعة بني صعب
بشري,7739,زغرتا المتاولة
بشري,7727,بان
بشري,7729,حدشيت
بشري,7730,بقاع كفره (غير ممسوحة)
بشري,7731,بقركاشا يوجد نواقص
بشري,7732,بزعون
بشري,7733,الديمان
بشري,7734,بريسات
بشري,7735,حدث الجبة
بشري,7736,حصرون
بشري,7726,بشري
صيدا,7793,تفاحتا
صيدا,7800,عقتنيت
صيدا,7806,طنبوريت
صيدا,7805,زغدرايا
صيدا,7804,مطرية جباع
صيدا,7803,مغدوشة
صيدا,7802,زيتا
صيدا,7801,قناريت
صيدا,7799,المعمرية
صيدا,7798,الحسينية
صيدا,7797,الحجة
صيدا,7796,مصيلح
صيدا,7807,عنقون
صيدا,7794,المروانية
صيدا,7815,خرطوم
صيدا,7792,سنيبر
صيدا,7791,تبنا
صيدا,7795,خربة البصل
صيدا,7818,عرب سكر
صيدا,7787,داوودية
صيدا,7790,قعقعرية الصنوبر
صيدا,7825,القنيطرة
صيدا,7824,ينطا (غير ممسوحة)
صيدا,7823,كفر بيت
صيدا,7822,كفر شلال
صيدا,7821,سفنتي
صيدا,7813,كفرملكي
صيدا,7819,عرب الجل
صيدا,7808,كفريا
صيدا,7817,عرب طبايا
صيدا,7816,الزرارية
صيدا,7814,كوثرية السياد
صيدا,7812,اركي
صيدا,7811,خزيز (محروقة)
صيدا,7810,بنعفول
صيدا,7809,كفرحتي (محروقة)
صيدا,7820,برتي
صيدا,7758,مجدليون
صيدا,7767,صرفند
صيدا,7766,البيسارية
صيدا,7765,العدوسية
صيدا,7764,النجارية
صيدا,7763,درب السيم
صيدا,7762,القرية
صيدا,7761,عين الدلب
صيدا,7768,سكسكية
صيدا,7759,صالحية
صيدا,7751,دكرمان
صيدا,7757,الهلالية
صيدا,7756,البرامية
صيدا,7755,عبرا
صيدا,7754,بقسطة
صيدا,7753,حارة صيدا
صيدا,7750,مدينة صيدا
صيدا,7789,غسانية
صيدا,7749,الوسطاني
صيدا,7760,مية ومية
صيدا,7782,محيدلة
صيدا,7788,خربة الدوير
صيدا,7752,الغازية
صيدا,7785,بابلية
صيدا,7769,عدلون
صيدا,7783,كوثرية الرز
صيدا,7786,لوبية
صيدا,7781,دير تقلا
صيدا,7780,انصارية
صيدا,7779,ساري
صيدا,7777,كفربدا
صيدا,7776,مزرعة جمجيم
صيدا,7775,الخرايب
صيدا,7774,ارزي
صيدا,7773,مطرية الشومر
صيدا,7772,الجزيرة
صيدا,7778,الحارثية
صيدا,7784,وساميات
صيدا,7771,مزرعة الواسطة
صيدا,7770,اليهودية
صور,7882,صديقين (محروقة)
صور,7876,نيحا (محروقة)
صور,7877,دير كيفا
صور,7878,سلعا (محروقة)
صور,7879,البياض
صور,7881,رشكنانية
صور,7883,جبال البطم
صور,7880,دير عامص
صور,7875,الطويرى
صور,7874,فرون
صور,7873,رافد مارنبا
صور,7872,النفاخية
صور,7871,صريفا
صور,7884,زبقين
صور,7869,ارزون
صور,7895,شيحين
صور,7868,مزرعة طير سمحات
صور,7870,دردغيا
صور,8393,البستان
صور,7864,الشهابية (غير ممسوحة)
صور,7867,شحور
صور,8392,مروحين
صور,8388,ابو شاش
صور,8386,ججيم
صور,8384,ام التوته
صور,7893,طير حرفا
صور,7894,الظهيرة
صور,7885,مجدلزون
صور,7892,مروحين
صور,7891,علما الشعب
صور,7890,الجبين
صور,7889,الناقورة
صور,7888,الجزيرة
صور,7887,اسكندرونة
صور,7886,شمع
صور,7896,يارين
صور,7833,باتولية
صور,7843,قانا
صور,7842,رمادية
صور,7841,حناوية
صور,7840,الكنيسة
صور,7839,الشعيتية
صور,7838,المنصورى
صور,7837,العزية
صور,7836,الحنية
صور,7844,عيتيت
صور,7834,دير قانون راس العين
صور,7829,برج الشمالي
صور,7832,عين بعال
صور,7831,صور
صور,7830,بازورية
صور,7865,البافليه
صور,7828,العباسية
صور,7866,بستيات
صور,7826,عين ابو عبد الله
صور,8383,ام الرب
صور,7835,قليلة
صور,7862,محرونة (غير ممسوحة)
صور,7827,محيلب
صور,7845,وادي جيلو
صور,7863,مجادل (غير ممسوحة)
صور,7861,مزرعة مشرف (غير ممسوحة)
صور,7860,جويا
صور,7859,دبعال
صور,7858,باريش
صور,7857,معروب
صور,7856,حميري
صور,7848,معركة
صور,7854,الحلوسية
صور,7853,بدياس
صور,7852,دير قانون النهر
صور,7851,برج رحال
صور,7850,حناتا
صور,7849,طورا
صور,7847,يانوح
صور,7846,طير دبة
صور,7855,طير فليسة
جزين,7950,كفر فالوس
جزين,7951,مراح الحباس
جزين,7952,لبعة
جزين,7953,كرخا
جزين,7955,وادي بعنقودين
جزين,7945,قطين
جزين,7956,كفر جرة
جزين,7954,شواليق
جزين,7949,صفاريه
جزين,7948,أنان
جزين,7942,سنيه
جزين,7946,ريمات
جزين,7944,المكنونية
جزين,7943,حيداب
جزين,7957,بيصور
جزين,7969,عين مجدلين
جزين,7947,بصليا
جزين,7966,مزرعة المطحنة
جزين,7899,الجرمق
جزين,7941,حيطورة
جزين,7974,السريرة
جزين,7973,لوزية
جزين,7972,جوار السوس
جزين,7971,السويرة
جزين,7967,ضهر الدير
جزين,7968,القطراني
جزين,7958,حيتولي
جزين,7965,قتالة
جزين,7964,الحسانية
جزين,7963,وادي الليمون
جزين,7962,المحاربية
جزين,7961,جنسنايا
جزين,7960,عين المير
جزين,7959,المجيدل
جزين,7970,شقاديف
جزين,7907,الريحان
جزين,7917,بحنين
جزين,7916,عاريا
جزين,7915,قيتولي
جزين,7914,القبع
جزين,7913,الحمصية
جزين,7912,روم
جزين,7911,عازور
جزين,7910,صباح
جزين,7918,زغرين
جزين,7908,بنواتي
جزين,7906,عرمتى
جزين,7940,زحلتي
جزين,7905,كفرحونة
جزين,7901,جزين
جزين,7903,العيشية
جزين,7902,وادي جزين
جزين,7900,المحمودية
جزين,7898,الدمشقية
جزين,7897,طمرا
جزين,7909,مشموشة
جزين,7935,مليخ
جزين,7904,بكاسين وتوابعها
جزين,7919,قروح
جزين,7939,الرمانة (غير ممسوحة)
جزين,7938,جبل طورا
جزين,7936,صيدون
جزين,7934,اللويزة
جزين,7933,عقناتا
جزين,7932,جرنايا
جزين,7931,سجد
جزين,7930,الغباطية
جزين,7923,الوردية
جزين,7928,بسري
جزين,7927,تفيد
جزين,7926,الحرف
جزين,7925,الميدان (محروقة)
جزين,7924,العرقوب
جزين,7921,شبيل
جزين,7920,خلة خازن
جزين,7937,مزرعة الرهبان
جزين,7922,الوازعية
جزين,7929,بتدين اللقش
زحلة,8019,تشفلق اده
زحلة,8020,تشفلق قيقانو
زحلة,8018,تل الاخضر
زحلة,8022,حوش القيصر
زحلة,8023,مزرعة بمهرين
زحلة,8021,ناصرية ثابت
زحلة,8017,ناصرية رزق
زحلة,8016,معلقة الاراضي
زحلة,8014,الراسيه
زحلة,8013,مار انطونيوس
زحلة,8024,حوش الصيادة
زحلة,8037,زحلة
زحلة,8015,اراضي زحله
زحلة,8025,قب الياس
زحلة,8026,مندرة
زحلة,8027,شبرقية ثابت
زحلة,8028,زبدل
زحلة,8029,شتورا
زحلة,8030,تعلبايا
زحلة,8031,كسارة
زحلة,8032,كفر زبد
زحلة,8033,تل عمارة
زحلة,8034,حشمس
زحلة,8036,دير الغزال
زحلة,7978,مكسة
زحلة,8012,سيدة النجاة
زحلة,8035,قوسايا
زحلة,7976,حوش الامراء (بناء)
زحلة,7992,علي النهري
زحلة,7991,النبي ايلا
زحلة,7990,حوش حالا
زحلة,7989,ابلح
زحلة,7988,الفرزل
زحلة,7987,الدلهمية
زحلة,7993,حوش الامراء (اراضي)
زحلة,7975,معلقة البناء
زحلة,7986,تربل
زحلة,7977,مجدل عنجر
زحلة,7979,تعنايل
زحلة,7981,جديتا
زحلة,7982,سعد نايل
زحلة,7983,بر الياس
زحلة,7984,عنجر
زحلة,8011,مار الياس
زحلة,7985,عين كفر زبد
زحلة,8008,مار جرجس ومخايل
زحلة,7980,حوش الغنم
زحلة,8009,الميدان
زحلة,7994,رعيت
زحلة,8007,حوش الزراعنة
زحلة,8006,المعلقة و معلقة كرك
زحلة,8005,مزرعة الرمتانية
زحلة,8004,وادي الدلم
زحلة,8003,التويتي
زحلة,8002,حزرتا
زحلة,7996,نيحا
زحلة,8010,البربارة
زحلة,7995,رياق
زحلة,7997,ماسا
زحلة,7998,المريجات
زحلة,7999,بوارج
زحلة,8000,وادي العرايش
زحلة,8001,قاع الريم
البقاع الغربي,8077,لالا  (ناقص اول 66 عقار)
البقاع الغربي,8064,زلايا
البقاع الغربي,8072,بعلول
البقاع الغربي,8066,صغبين
البقاع الغربي,8067,عيتنيت
البقاع الغربي,8068,عين التينة
البقاع الغربي,8070,قليا
البقاع الغربي,8065,سحمر
البقاع الغربي,8073,لبايا
البقاع الغربي,8074,لوسيا
البقاع الغربي,8076,ميدون
البقاع الغربي,8063,دير عين الجوزة
البقاع الغربي,8078,يحمر
البقاع الغربي,8079,جرد عميق
البقاع الغربي,8069,عين زبدة
البقاع الغربي,8075,مشغرة
البقاع الغربي,8042,سلطان يعقوب
البقاع الغربي,8071,باب مارع
البقاع الغربي,8062,عميق
البقاع الغربي,8039,الجزيرة
البقاع الغربي,8038,المرج
البقاع الغربي,8041,غزة
البقاع الغربي,8043,الحمّارة
البقاع الغربي,8044,جب جنين
البقاع الغربي,8045,كامد اللوز
البقاع الغربي,8046,خربة قنافار ناقص اول 800 عقار
البقاع الغربي,8047,كفريا
البقاع الغربي,8048,المنصورة
البقاع الغربي,8049,القرعون
البقاع الغربي,8050,الاسطبل
البقاع الغربي,8058,تل زنوب
البقاع الغربي,8061,شبرقية عميق
البقاع الغربي,8060,دير طحنيش
البقاع الغربي,8040,الصويرة
البقاع الغربي,8051,الوقف
البقاع الغربي,8059,عانا
البقاع الغربي,8057,حبوبا
البقاع الغربي,8056,الخيارة
البقاع الغربي,8055,الدكوة
البقاع الغربي,8054,خيارة العتيقة
البقاع الغربي,8053,حوش الحريمة
البقاع الغربي,8052,حليمةالصغرى
بعلبك,8149,مصرايا
بعلبك,8148,كفردبش
بعلبك,8137,الشعيبة
بعلبك,8150,حوش سنيد
بعلبك,8142,نبي سباط
بعلبك,8146,بدنايل
بعلبك,8145,قصر نبا
بعلبك,8144,بعلبك
بعلبك,8143,عين ساعة والشادور
بعلبك,8147,دير مار مارون
بعلبك,8141,حام
بعلبك,8140,نحلة
بعلبك,8138,عمشكي
بعلبك,8136,طفيل
بعلبك,8135,عين الجوزة
بعلبك,8134,عين البنية
بعلبك,8164,المعيصرة
بعلبك,8132,يحفوفا
بعلبك,8133,معربون
بعلبك,8139,عرسال
بعلبك,8160,حربتا
بعلبك,8106,حوش النبي شيت
بعلبك,8131,جنطا
بعلبك,8170,رسم الحدث
بعلبك,8169,النبي رشاده
بعلبك,8168,تل العلاف
بعلبك,8167,عين السوده
بعلبك,8166,وادي فعرة
بعلبك,8165,مزرعة الضهر
بعلبك,8162,غلاوي
بعلبك,8161,القدام
بعلبك,8151,راس بعلبك الشرقي
بعلبك,8159,نبحا
بعلبك,8158,زبّود
بعلبك,8157,اللبوة
بعلبك,8156,ريحا
بعلبك,8155,مقنة
بعلبك,8154,عدوس
بعلبك,8153,ايعات
بعلبك,8152,الفاكهة
بعلبك,8163,تل صوغا
بعلبك,8090,الحدث
بعلبك,8102,النبي شيت
بعلبك,8101,تمنين التحتا
بعلبك,8100,الكنيسة
بعلبك,8099,دير الاحمر
بعلبك,8098,حوش الذهب
بعلبك,8097,بوداي
بعلبك,8096,شليفا
بعلبك,8095,الخضر
بعلبك,8094,سرعين
بعلبك,8130,دار الواسعة
بعلبك,8103,يونين
بعلبك,8108,البنجكية - القاع
بعلبك,8093,الطيبه
بعلبك,8089,طاريا
بعلبك,8088,شمسطار
بعلبك,8087,مجدلون
بعلبك,8086,حزين
بعلبك,8085,حوش الرافقة
بعلبك,8084,حوش بردة
بعلبك,8083,كفردان
بعلبك,8082,السعيدي
بعلبك,8081,بيت شاما
بعلبك,8080,دورس
بعلبك,8092,طليا
بعلبك,8118,مقراق ومزرعة الفقر
بعلبك,8091,تمنين الفوقا
بعلبك,8121,جبعا
بعلبك,8104,حور تعلا
بعلبك,8122,بتدعي
بعلبك,8123,قرحا
بعلبك,8124,الرام
بعلبك,8125,برقا
بعلبك,8126,بشوات
بعلبك,8127,عيناتا
بعلبك,8128,اليمونة
بعلبك,8119,عين بورضاي
بعلبك,8112,شعت
بعلبك,8105,بريتال
بعلبك,8129,بيت مشيك
بعلبك,8107,القاع
بعلبك,8109,القاع - وادي الخنزير
بعلبك,8120,سلوقية
بعلبك,8111,رأس بعلبك السهل
بعلبك,8117,العين
بعلبك,8113,حوش تل صفية
بعلبك,8114,الخريبة
بعلبك,8115,جبولة والبجاجة
بعلبك,8116,النبي عثمان
بعلبك,8110,القاع -  بعيون
الهرمل,8183,دير مارون
الهرمل,8178,الخرايب
الهرمل,8184,بديتا
الهرمل,8171,الهرمل
الهرمل,8181,وادي العس
الهرمل,8179,وادي فعرا
الهرمل,8177,حربتا
الهرمل,8176,رأس بعلبك الغربي
الهرمل,8175,رأس بعلبك و وادي فعرا
الهرمل,8174,جباب الهرمل
الهرمل,8173,هرمل زغرين
الهرمل,8172,شربين الهرمل
الهرمل,8182,المعيصرة
الهرمل,8180,حلبتا
راشيا,8204,عين عرب
راشيا,8201,عيتا الفخار
راشيا,8205,عين عطا
راشيا,8206,قنعبة و مزرعة جعفر
راشيا,8207,كفر دنيس
راشيا,8208,كفر قوق
راشيا,8209,كفر مشكي
راشيا,8210,كوكبا
راشيا,8212,ينطا
راشيا,8211,مجدل بلهيص
راشيا,8190,بيت لهيا
راشيا,8186,مدوخا
راشيا,8187,مزرعة السلساتا
راشيا,8189,بكيفا
راشيا,8185,راشيا الوادي
راشيا,8191,البيره
راشيا,8192,تنوره
راشيا,8203,عين حرشا
راشيا,8202,عيحا
راشيا,8200,عقبه
راشيا,8194,حوش قنعبة
راشيا,8195,خربة روحا
راشيا,8196,دير العشاير
راشيا,8197,محيدثة
راشيا,8198,الرفيد
راشيا,8199,ضهر الاحمر
راشيا,8193,حلوه
راشيا,8188,بكا
النبطية,8255,رومين
النبطية,8254,جرجوع
النبطية,8253,عين بوسوار
النبطية,8252,جباع
النبطية,8251,يحمر
النبطية,8250,الحمرا
النبطية,8249,ارنون
النبطية,8245,عرب صاليم
النبطية,8256,حميلة
النبطية,8247,زبدين
النبطية,8257,صربا
النبطية,8258,حومين الفوقا
النبطية,8259,مزرعة الخريبة
النبطية,8260,كفر فيلا
النبطية,8261,عين قانا
النبطية,8262,الشرقية
النبطية,8263,مزرعة كفر جوز
النبطية,8244,حبوش
النبطية,8265,سيني
النبطية,8246,كفر رمان
النبطية,8264,علي الطاهر
النبطية,8219,انصار
النبطية,8227,كفر دجال
النبطية,8226,جبشيت
النبطية,8225,عبا
النبطية,8224,قلعة ميس
النبطية,8223,مزرعة دمول
النبطية,8243,مزرعة البياض
النبطية,8228,عدشيت
النبطية,8248,كفر تبنيت
النبطية,8222,النميرية
النبطية,8218,بفروة
النبطية,8217,عزة
النبطية,8216,حومين التحتا
النبطية,8215,زفتا
النبطية,8214,النبطية التحتا
النبطية,8213,النبطية الفوقا
النبطية,8221,مزرعة شلبعل
النبطية,8239,الدوير
النبطية,8241,الكفور
النبطية,8242,دير الزهراني
النبطية,8220,مزرعة بصفور
النبطية,8229,القصيبة
النبطية,8240,تول
النبطية,8238,حاروف
النبطية,8237,شوكين
النبطية,8236,ميفدون
النبطية,8235,زوطر الغربية
النبطية,8234,زوطر الشرقية
النبطية,8233,قعقعية الجسر
النبطية,8232,كفر صير
النبطية,8231,صير الغربية
النبطية,8230,بريقع
بنت جبيل,8308,فرون
بنت جبيل,8300,عيترون (غير ممسوحة)
بنت جبيل,8294,حانين (غير ممسوحة)
بنت جبيل,8295,عين ابل (غير ممسوحة)
بنت جبيل,8296,رميش (غير ممسوحة)
بنت جبيل,8298,يارون (غير ممسوحة)
بنت جبيل,8293,عيتا الشعب (غير ممسوحة)
بنت جبيل,8301,بنت جبيل (غير ممسوحة)
بنت جبيل,8302,الحسينية (غير ممسوحة)
بنت جبيل,8303,الجامح (غير ممسوحة)
بنت جبيل,8304,البركة (غير ممسوحة)
بنت جبيل,8305,الحوارة (غير ممسوحة)
بنت جبيل,8307,شقرا
بنت جبيل,8297,قطمون (غير ممسوحة)
بنت جبيل,8292,دبل (غير ممسوحة)
بنت جبيل,8306,عين الصفيرة (غير ممسوحة)
بنت جبيل,8270,قلاويه (غير ممسوحة)
بنت جبيل,8291,قوزح (غير ممسوحة)
بنت جبيل,8299,مارون الراس (غير ممسوحة)
بنت جبيل,8273,السلطانية (غير ممسوحة)
بنت جبيل,8271,خربة سلم (غير ممسوحة)
بنت جبيل,8269,غندورية (غير ممسوحة)
بنت جبيل,8268,برج قلاويه (غير ممسوحة)
بنت جبيل,8267,كفر دونين (غير ممسوحة)
بنت جبيل,8266,تبنين (غير ممسوحة)
بنت جبيل,8274,جميجمه (غير ممسوحة)
بنت جبيل,8275,صفد البطيخ (غير ممسوحة)
بنت جبيل,8276,برعشيت (غير ممسوحة)
بنت جبيل,8277,عيتا الزط (غير ممسوحة)
بنت جبيل,8287,كونين (غير ممسوحة)
بنت جبيل,8272,دير انطار (غير ممسوحة)
بنت جبيل,8278,حداثا (محروقة)
بنت جبيل,8289,صالحاني (غير ممسوحة)
بنت جبيل,8290,راميه (غير ممسوحة)
بنت جبيل,8288,عيناتا (غير ممسوحة)
بنت جبيل,8286,الطيري (غير ممسوحة)
بنت جبيل,8281,ياطر (غير ممسوحة)
بنت جبيل,8279,حاريص (غير ممسوحة)
بنت جبيل,8280,كفرة (غير ممسوحة)
بنت جبيل,8285,رشاف (غير ممسوحة)
بنت جبيل,8282,صربين (غير ممسوحة)
بنت جبيل,8283,بيت ياحون (غير ممسوحة)
بنت جبيل,8284,بيت ليف (غير ممسوحة)
مرجعيون,8348,بني حيان
مرجعيون,8355,دير سريان
مرجعيون,8339,جديدة مرجعيون
مرجعيون,8340,البيوضة (غير ممسوحة)
مرجعيون,8344,حاصبيا
مرجعيون,8345,رب الثلاثين
مرجعيون,8346,بليدا
مرجعيون,8347,الوزاني
مرجعيون,8342,صوانة (غير ممسوحة)
مرجعيون,8349,القصير
مرجعيون,8350,علمان
مرجعيون,8351,محيب
مرجعيون,8352,عدشيت القصير
مرجعيون,8354,برج الملوك
مرجعيون,8356,طلوسا
مرجعيون,8357,الطيبة
مرجعيون,8358,حولا
مرجعيون,8338,صفيفا (غير ممسوحة)
مرجعيون,8341,تولين (غير ممسوحة)
مرجعيون,8353,قنطرا
مرجعيون,8319,دبين
مرجعيون,8316,العمره (غير ممسوحة)
مرجعيون,8315,مزرعة السرده (غير ممسوحة)
مرجعيون,8314,كفركلا (غير ممسوحة)
مرجعيون,8343,ميس الجبل (غير ممسوحة)
مرجعيون,8313,هوره (محروقة)
مرجعيون,8337,السراي (غير ممسوحة)
مرجعيون,8312,دير ميماس
مرجعيون,8311,الخيام
مرجعيون,8310,الخربة
مرجعيون,8309,القليعة
مرجعيون,8318,دير ميماس - دمياط
مرجعيون,8320,بلاط
مرجعيون,8321,مزرعة الجدين (غير ممسوحة)
مرجعيون,8322,ابل السقي
مرجعيون,8330,السرايا (غير ممسوحة)
مرجعيون,8336,الفوقاني (غير ممسوحة)
مرجعيون,8335,كوكبا (غير ممسوحة)
مرجعيون,8334,الدلافه (غير ممسوحة)
مرجعيون,8333,المجيديه (محروقة)
مرجعيون,8317,نخيله (غير ممسوحة)
مرجعيون,8331,العين دلافي (غير ممسوحة)
مرجعيون,8323,اللويزه (غير ممسوحة)
مرجعيون,8329,المدارس و الجرين (غير ممسوحة)
مرجعيون,8328,العيون (غير ممسوحة)
مرجعيون,8327,قبريخا
مرجعيون,8326,مجدل سلم
مرجعيون,8325,مركبا (غير ممسوحة)
مرجعيون,8324,عديسه (غير ممسوحة)
مرجعيون,8332,برغز
حاصبيا,8398,الخريبة
حاصبيا,8377,الزينية
حاصبيا,8387,مرج الزهور
حاصبيا,8364,الفرديس (غير ممسوحة)
حاصبيا,8381,حاصبيا
حاصبيا,8380,ميمس
حاصبيا,8379,كوكبا
حاصبيا,8378,الدلافة
حاصبيا,8369,برغز
حاصبيا,8359,كفر حمام (غير ممسوحة)
حاصبيا,8360,راشيا الفخار (غير ممسوحة)
حاصبيا,8361,كفر شوبا (غير ممسوحة)
حاصبيا,8362,شبعا (غير ممسوحة)
حاصبيا,8363,الهبارية (غير ممسوحة)
حاصبيا,8365,الماري (غير ممسوحة)
حاصبيا,8366,السلمية (غير ممسوحة)
حاصبيا,8368,خلوات الكفير
حاصبيا,8376,مزرعة حلبا
حاصبيا,8370,عين قنيا
حاصبيا,8371,شويا
حاصبيا,8372,المجيدية
حاصبيا,8373,عين جرفا
حاصبيا,8374,ابو قمحة
حاصبيا,8375,خلوات
حاصبيا,8367,الكفير
